ObjectID,ObsDate,DateEnt,DateUp,Location,Latitude,Longitude,InfestAcre,Density,Habitat
8179318,07-27-19,08-01-19,2019-08-01,"""Cook""",41.97375,-87.75297,,,
8179319,08-01-19,08-01-19,2019-08-01,"""Cook""",41.82771,-87.67401,,,
8179320,08-01-19,08-01-19,2019-08-01,"""Cook""",41.82767,-87.67275,,,
8179321,07-27-19,08-01-19,2019-08-01,"""Cook""",41.97348,-87.75846,,,
8179315,07-27-19,08-01-19,2019-08-01,"""Cook""",41.97346,-87.75664,,,
8179316,08-01-19,08-01-19,2019-08-01,"""Cook""",41.83418,-87.66691,,,
8179317,08-01-19,08-01-19,2019-08-01,"""Cook""",41.83406,-87.66551,,,
8267706,08-22-19,08-22-19,2019-08-22,"""Cook""",41.85327,-87.66716,,,
8267707,08-22-19,08-22-19,2019-08-22,"""Cook""",41.85152,-87.67244,,,
8300788,11-15-19,11-15-19,2019-11-15,"""Cook""",41.87989,-87.74095,,,
8300789,11-15-19,11-15-19,2019-11-15,"""Cook""",41.8793,-87.74097,,,
8179313,08-01-19,08-01-19,2019-08-01,"""Cook""",41.83872,-87.66462,,,
8179314,07-27-19,08-01-19,2019-08-01,"""Cook""",41.97401,-87.75283,,,
8267705,08-22-19,08-22-19,2019-08-22,"""Cook""",41.85328,-87.66631,,,
8267701,08-15-19,08-22-19,2019-08-22,"""Cook""",41.81607,-87.83426,,,
8267702,08-22-19,08-22-19,2019-08-22,"""Cook""",41.85321,-87.66958,,,
8267703,08-22-19,08-22-19,2019-08-22,"""Cook""",41.85274,-87.67103,,,
8267704,08-22-19,08-22-19,2019-08-22,"""Cook""",41.8532,-87.67002,,,
8267025,08-21-19,08-21-19,2019-08-21,"""Cook""",42.04899,-87.88659,0.01,,
8270901,09-05-19,09-05-19,2019-09-05,"""McHenry""",42.25259,-88.31603,0.0,<5%,
8270902,09-05-19,09-05-19,2019-09-05,"""McHenry""",42.25344,-88.31668,,,
8274440,09-19-19,09-19-19,2020-07-09,"""Cook""",41.67464,-87.84447,,,
8274441,09-19-19,09-19-19,2020-07-09,"""Cook""",41.67428,-87.84872,,,
8274444,09-19-19,09-19-19,2020-07-09,"""Cook""",41.68302,-87.85532,,,
8266796,08-19-19,08-20-19,2019-08-20,"""Stephenson""",42.30116,-89.63263,0.0,<5%,
8169730,07-03-19,07-03-19,2019-07-03,"""Kankakee""",41.14964,-87.89563,,<5%,
8169731,07-03-19,07-03-19,2019-07-03,"""Kankakee""",41.14814,-87.89492,,5-25%,
8272003,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.20562,-89.10601,,,
8272004,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.20538,-89.10669,,,
8272005,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.20555,-89.10628,,,
8272006,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.2061,-89.10529,0.1,,
8272007,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.20518,-89.10692,,,
8272008,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.2055,-89.10756,,5-25%,
8178535,07-31-19,07-31-19,2019-07-31,"""Will""",41.54945,-87.91363,,,Edge: Roadside
8178536,07-31-19,07-31-19,2019-07-31,"""Will""",41.35289,-87.95979,0.13,,
8275177,09-25-19,09-25-19,2019-09-25,"""DuPage""",41.96107,-87.95115,,<5%,Developed/Disturbed area
8275178,09-25-19,09-25-19,2019-09-25,"""DuPage""",41.96109,-87.95226,,,
8165562,06-13-19,06-18-19,2019-06-18,"""Lake""",42.42502,-88.00361,,,
8166498,06-20-19,06-20-19,2019-06-20,"""Macon""",39.8793,-88.82701,0.0,25-50%,Ag. Field
8163045,06-03-19,06-05-19,2019-06-05,"""Tazewell""",40.68586,-89.58109,,,
8163046,06-04-19,06-05-19,2019-06-05,"""Champaign""",40.1178,-88.28682,,,
8170289,07-08-19,07-08-19,2019-07-08,"""McLean""",40.47987,-88.9814,,,
8170290,07-08-19,07-08-19,2019-07-08,"""Woodford""",40.71221,-89.26777,,,
8177681,07-29-19,07-29-19,2019-07-29,"""Peoria""",40.88223,-89.50283,,,
8168974,07-01-19,07-01-19,2019-07-01,"""Peoria""",40.84953,-89.53679,,,
8168975,07-01-19,07-01-19,2019-07-01,"""Peoria""",40.73152,-89.56233,,,
8168976,07-01-19,07-01-19,2019-07-01,"""Tazewell""",40.62848,-89.61855,,,
8168978,07-01-19,07-01-19,2019-07-01,"""Tazewell""",40.6324,-89.61735,,,
8163043,06-03-19,06-05-19,2019-06-05,"""Peoria""",40.72978,-89.55573,,,
8163044,06-04-19,06-05-19,2019-06-05,"""Peoria""",40.90951,-89.49155,,,
8178751,07-31-19,07-31-19,2019-07-31,"""Hancock""",40.40677,-91.35087,,,
8176465,07-24-19,07-24-19,2019-07-24,"""Sangamon""",39.80332,-89.59203,,,
8176466,07-24-19,07-24-19,2019-07-24,"""Logan""",40.30827,-89.45482,,,
8176467,07-24-19,07-24-19,2019-07-24,"""Logan""",40.30784,-89.45486,,,
8176468,07-24-19,07-24-19,2019-07-24,"""Fulton""",40.51692,-89.911,,,
8176825,07-25-19,07-25-19,2019-07-25,"""Peoria""",40.70599,-89.62523,,,
8168207,06-26-19,06-27-19,2019-06-27,"""Fulton""",40.20397,-90.20031,,,
8171367,07-11-19,07-11-19,2019-07-11,"""Peoria""",40.7245,-89.55646,,,
8176464,07-15-19,07-24-19,2019-07-24,"""Marshall""",41.03422,-89.40652,,,
8555838,08-12-20,08-12-20,2020-08-12,"""Tazewell""",40.6589,-89.59299,,,
8541933,07-29-20,07-29-20,2020-07-29,"""Cass""",39.998,-90.40604,,,
8541932,07-29-20,07-29-20,2020-07-29,"""Tazewell""",40.619,-89.62648,,,
8525501,07-13-20,07-13-20,2020-07-13,"""Cook""",41.65251,-87.71867,,<5%,
8525500,07-13-20,07-13-20,2020-07-13,"""Kane""",41.78914,-88.32273,0.04,5-25%,
8525499,07-13-20,07-13-20,2020-07-13,"""Cook""",41.65183,-87.71819,,,
8170714,07-09-19,07-09-19,2019-07-09,"""Cook""",41.71772,-87.53183,,,Edge: Roadside
8170715,07-09-19,07-09-19,2019-07-09,"""Cook""",41.72275,-87.53547,,,Edge: Roadside
8170716,07-09-19,07-09-19,2019-07-09,"""Cook""",41.71765,-87.53216,,,Edge: Roadside
8166091,06-19-19,06-19-19,2019-06-19,"""Kane""",41.79984,-88.32825,,25-50%,Ag. Field
8272206,09-12-19,09-12-19,2019-09-12,"""Kankakee""",41.11826,-87.84118,,,
8272207,09-11-19,09-12-19,2019-09-12,"""Winnebago""",42.20627,-89.10695,,,
8170770,07-09-19,07-09-19,2019-07-09,"""Cook""",41.67424,-87.73154,,,
8170771,07-09-19,07-09-19,2019-07-09,"""Cook""",41.67475,-87.73229,,,
8170717,07-09-19,07-09-19,2019-07-09,"""Cook""",41.718,-87.53183,,,
8170718,07-09-19,07-09-19,2019-07-09,"""Cook""",41.71981,-87.53253,,,Edge: Roadside
8170731,07-09-19,07-09-19,2019-07-09,"""Cook""",41.65941,-87.70965,,,Developed/Disturbed area
8170732,07-09-19,07-09-19,2019-07-09,"""Cook""",41.65984,-87.71061,,,Developed/Disturbed area
8162493,05-29-19,06-03-19,2019-06-03,"""Cook""",41.616,-87.63028,,5-25%,Right-of-Way
8162494,05-29-19,06-03-19,2019-06-03,"""Cook""",41.6159,-87.63057,,<5%,Right-of-Way
8162978,06-05-19,06-05-19,2019-06-05,"""Kankakee""",41.11941,-87.84377,,,Yard/Garden
8162979,06-05-19,06-05-19,2019-06-05,"""Kankakee""",41.12282,-87.87897,,5-25%,
8162980,06-05-19,06-05-19,2019-06-05,"""Kankakee""",41.12192,-87.8783,,25-50%,Other
8162981,06-05-19,06-05-19,2019-06-05,"""Kankakee""",41.1218,-87.8797,,25-50%,
8162990,06-05-19,06-05-19,2019-06-05,"""Will""",41.21318,-88.01296,,>50%,Edge: Roadside
8169016,07-01-19,07-01-19,2019-07-01,"""Kendall""",41.63931,-88.44775,,<5%,Yard/Garden
8172085,07-12-19,07-15-19,2019-07-15,"""Will""",41.64008,-88.01855,,,Edge: Roadside
8161755,05-22-19,05-28-19,2019-05-28,"""Kankakee""",41.10012,-87.76035,,<5%,Forest
8161756,05-22-19,05-28-19,2019-05-28,"""Will""",41.40238,-88.10894,,<5%,Yard/Garden
8161757,05-23-19,05-28-19,2019-05-28,"""Will""",41.55242,-88.09185,,<5%,Edge: Roadside
8161758,05-23-19,05-28-19,2019-05-28,"""Will""",41.55227,-88.09199,,5-25%,Edge: Roadside
8161759,05-23-19,05-28-19,2019-05-28,"""Will""",41.551,-88.08838,,25-50%,Forest
8283826,10-22-19,10-22-19,2019-10-22,"""Cook""",41.99819,-87.6924,,,
8283828,10-07-19,10-22-19,2019-10-22,"""Cook""",41.96895,-87.69459,,,
8283829,10-02-19,10-22-19,2019-10-22,"""Cook""",41.97011,-87.72494,,,
8295261,11-04-19,11-05-19,2019-11-05,"""Cook""",41.98017,-87.65932,,,
8167755,06-25-19,06-25-19,2019-06-25,"""Kane""",41.74673,-88.33545,,<5%,
8167756,06-25-19,06-25-19,2019-06-25,"""Kane""",41.74673,-88.33545,,<5%,
8167757,06-25-19,06-25-19,2019-06-25,"""Kane""",41.73074,-88.34608,,<5%,
8167758,06-25-19,06-25-19,2019-06-25,"""Kane""",41.74673,-88.33545,,5-25%,
8254708,08-06-19,08-06-19,2019-08-06,"""Cook""",42.07288,-87.7222,,5-25%,Developed/Disturbed area
8167759,06-25-19,06-25-19,2019-06-25,"""Kane""",41.74673,-88.33545,,5-25%,
8167760,06-25-19,06-25-19,2019-06-25,"""Kane""",41.74673,-88.33545,,5-25%,
8167761,06-25-19,06-25-19,2019-06-25,"""Kane""",41.85057,-88.3075,,5-25%,
8167762,06-25-19,06-25-19,2019-06-25,"""Kane""",41.8886,-88.30292,,5-25%,
8167763,06-25-19,06-25-19,2019-06-25,"""Kane""",41.94478,-88.30622,,<5%,
8168011,06-26-19,06-26-19,2019-06-26,"""DuPage""",41.88193,-88.20677,,>50%,
8168012,06-26-19,06-26-19,2019-06-26,"""DuPage""",41.86741,-88.12172,,25-50%,
8168013,06-26-19,06-26-19,2019-06-26,"""DuPage""",41.86481,-88.11397,,5-25%,
8170501,07-08-19,07-08-19,2019-07-08,"""Cook""",41.75108,-87.88679,1.17,5-25%,
8170502,07-08-19,07-08-19,2019-07-08,"""Cook""",41.76998,-87.74342,0.33,25-50%,
8170503,07-08-19,07-08-19,2019-07-08,"""Cook""",41.77612,-87.80087,0.09,5-25%,
8170504,07-08-19,07-08-19,2019-07-08,"""Cook""",41.75918,-87.70316,2.98,25-50%,
8170505,07-08-19,07-08-19,2019-07-08,"""Cook""",41.83188,-87.70463,7.79,5-25%,
8170506,07-08-19,07-08-19,2019-07-08,"""Cook""",41.83407,-87.66521,,>50%,
8170507,07-08-19,07-08-19,2019-07-08,"""Cook""",41.83473,-87.66467,0.04,25-50%,
8170508,07-08-19,07-08-19,2019-07-08,"""Cook""",41.83654,-87.66323,0.13,25-50%,
8170509,07-08-19,07-08-19,2019-07-08,"""Cook""",41.83896,-87.61226,6.35,5-25%,
8170510,07-08-19,07-08-19,2019-07-08,"""Cook""",41.84831,-87.62943,3.15,,
8264916,08-13-19,08-13-19,2019-08-13,"""Cook""",41.88457,-87.68735,85.59,5-25%,Edge: Roadside
8173581,07-16-19,07-16-19,2019-07-16,"""DuPage""",41.97829,-88.05064,0.45,<5%,
8173582,07-16-19,07-16-19,2019-07-16,"""Cook""",42.11075,-88.04676,0.07,25-50%,
8269618,08-28-19,08-30-19,2019-08-30,"""McHenry""",42.34595,-88.26928,0.3,5-25%,Edge: Roadside
8269634,08-28-19,08-30-19,2020-06-25,"""Kane""",42.04098,-88.29158,33.67,5-25%,Edge: Roadside
8269635,08-28-19,08-30-19,2020-06-25,"""Kane""",42.032,-88.28432,,5-25%,Edge: Roadside
8269636,08-28-19,08-30-19,2020-06-25,"""Kane""",42.0198,-88.28378,,5-25%,Edge: Roadside
8269637,08-28-19,08-30-19,2020-06-25,"""Kane""",41.99155,-88.29692,0.82,<5%,Edge: Roadside
8269638,08-30-19,08-30-19,2019-08-30,"""Cook""",41.92537,-87.83573,,<5%,Developed/Disturbed area
8172341,07-15-19,07-15-19,2019-07-15,"""Cook""",41.85878,-87.63161,,<5%,
8172342,07-15-19,07-15-19,2019-07-15,"""Cook""",41.67465,-87.53576,0.56,<5%,Forest
8172343,07-15-19,07-15-19,2019-07-15,"""Cook""",41.64534,-87.53952,25.5,25-50%,
8171224,07-10-19,07-11-19,2019-07-11,"""DuPage""",41.89764,-87.96411,0.28,25-50%,
8171225,07-10-19,07-11-19,2019-07-11,"""Cook""",42.13856,-87.91584,0.23,>50%,
8171049,07-08-19,07-10-19,2019-07-10,"""Cook""",41.85284,-87.64772,0.09,>50%,Edge: Roadside
8171050,07-09-19,07-10-19,2020-07-02,"""DuPage""",41.80862,-88.01041,,>50%,
8171051,07-09-19,07-10-19,2020-07-02,"""DuPage""",41.80994,-88.00319,0.12,,Developed/Disturbed area
8171052,07-09-19,07-10-19,2020-07-02,"""DuPage""",41.80973,-87.97255,,<5%,
8171053,07-09-19,07-10-19,2019-07-10,"""Cook""",41.8179,-87.86147,14.07,25-50%,
8171054,07-09-19,07-10-19,2019-07-10,"""Cook""",41.87539,-87.83851,0.02,25-50%,
8266512,08-17-19,08-18-19,2020-07-07,"""Cook""",41.63094,-87.63074,326.09,5-25%,Developed/Disturbed area
8266513,08-17-19,08-18-19,2019-08-18,"""Will""",41.42281,-87.74276,9.62,5-25%,Developed/Disturbed area
8266514,08-18-19,08-18-19,2019-08-18,"""DuPage""",41.77355,-88.11014,0.94,5-25%,Edge: Roadside
8266515,08-18-19,08-18-19,2019-08-18,"""DuPage""",41.75118,-87.96747,,<5%,Edge: Roadside
8266451,08-14-19,08-17-19,2019-08-17,"""Cook""",41.84976,-87.75908,36.75,<5%,Developed/Disturbed area
8266452,08-14-19,08-17-19,2019-08-17,"""Cook""",41.85054,-87.78332,,5-25%,Developed/Disturbed area
8266453,08-14-19,08-17-19,2019-08-17,"""Cook""",41.84924,-87.82634,,<5%,Edge: Roadside
8266454,08-17-19,08-17-19,2019-08-17,"""Cook""",41.71576,-87.55127,0.2,5-25%,Developed/Disturbed area
8266455,08-17-19,08-17-19,2019-08-17,"""Cook""",41.71281,-87.55879,23.47,25-50%,Developed/Disturbed area
8266456,08-17-19,08-17-19,2019-08-17,"""Cook""",41.70681,-87.60581,7.78,5-25%,Developed/Disturbed area
8266457,08-17-19,08-17-19,2019-08-17,"""Cook""",41.64661,-87.64138,30.09,5-25%,Edge: Roadside
8266458,08-17-19,08-17-19,2019-08-17,"""Cook""",41.69556,-87.60872,117.78,5-25%,Edge: Roadside
8266459,08-17-19,08-17-19,2019-08-17,"""Cook""",41.68516,-87.6207,30.2,5-25%,Developed/Disturbed area
8179475,07-20-19,08-01-19,2019-08-01,"""DuPage""",41.86591,-88.10068,0.14,5-25%,
8170497,07-01-19,07-08-19,2019-07-08,"""Will""",41.58112,-88.08094,18.96,25-50%,
8170498,07-01-19,07-08-19,2019-07-08,"""Cook""",41.6133,-87.64045,,,
8170499,07-01-19,07-08-19,2019-07-08,"""Cook""",41.6852,-87.57548,1.04,25-50%,
8170500,07-05-19,07-08-19,2019-07-08,"""DuPage""",41.82197,-88.20257,5.13,5-25%,
8167751,06-24-19,06-25-19,2019-06-25,"""DuPage""",41.8542,-88.05259,,5-25%,
8167752,06-24-19,06-25-19,2019-06-25,"""DuPage""",41.8542,-88.05259,,<5%,
8167753,06-24-19,06-25-19,2019-06-25,"""DuPage""",41.8542,-88.05259,,5-25%,
8167754,06-24-19,06-25-19,2019-06-25,"""DuPage""",41.8542,-88.05259,,<5%,
8167733,06-06-19,06-25-19,2019-06-25,"""Lake""",42.42995,-87.82192,,5-25%,Edge: Roadside
8167734,06-13-19,06-25-19,2019-06-25,"""Will""",41.56421,-88.08646,,<5%,
8167735,06-19-19,06-25-19,2019-06-25,"""Will""",41.49595,-88.05289,,,
8167736,06-19-19,06-25-19,2019-06-25,"""Will""",41.49595,-88.05289,,<5%,
8167737,06-19-19,06-25-19,2019-06-25,"""Will""",41.49595,-88.05289,,5-25%,
8167738,06-19-19,06-25-19,2019-06-25,"""Will""",41.49197,-88.04572,,<5%,
8167739,06-19-19,06-25-19,2019-06-25,"""Will""",41.49619,-88.05848,,5-25%,
8167740,06-19-19,06-25-19,2019-06-25,"""Will""",41.49621,-88.05915,,5-25%,
8167741,06-19-19,06-25-19,2019-06-25,"""Will""",41.5023,-88.07801,,5-25%,
8167742,06-20-19,06-25-19,2019-06-25,"""Lake""",42.44612,-87.81792,,5-25%,
8167743,06-20-19,06-25-19,2019-06-25,"""Lake""",42.44612,-87.81792,,5-25%,
8167744,06-20-19,06-25-19,2019-06-25,"""Lake""",42.44612,-87.81792,,5-25%,
8167745,06-20-19,06-25-19,2019-06-25,"""Lake""",42.45205,-87.82066,,5-25%,
8167746,06-20-19,06-25-19,2019-06-25,"""Lake""",42.45205,-87.82066,,<5%,
8167747,06-20-19,06-25-19,2019-06-25,"""Lake""",42.45205,-87.82066,,<5%,
8167748,06-21-19,06-25-19,2019-06-25,"""Cook""",42.02512,-87.87457,,<5%,
8167749,06-21-19,06-25-19,2019-06-25,"""Cook""",42.02512,-87.87457,,<5%,
8167750,06-24-19,06-25-19,2019-06-25,"""DuPage""",41.8542,-88.05259,,<5%,
8271494,09-05-19,09-09-19,2019-09-12,"""Cook""",41.9616,-87.6742,1.58,25-50%,Edge: Roadside
8271495,09-05-19,09-09-19,2019-09-12,"""Cook""",41.96142,-87.67388,,<5%,Developed/Disturbed area
8271496,09-05-19,09-09-19,2019-09-09,"""Cook""",41.99745,-87.78014,,<5%,Edge: Roadside
8271497,09-08-19,09-09-19,2019-09-09,"""Cook""",41.70677,-87.59479,448.44,5-25%,Edge: Roadside
8271498,09-08-19,09-09-19,2019-09-09,"""Kankakee""",41.16992,-87.65311,12.94,5-25%,Developed/Disturbed area
8271499,09-08-19,09-09-19,2019-09-09,"""Kankakee""",41.06606,-87.61869,14.96,25-50%,Developed/Disturbed area
8271500,09-09-19,09-09-19,2019-09-09,"""Will""",41.52047,-88.19747,19.36,5-25%,Developed/Disturbed area
8271501,09-09-19,09-09-19,2019-09-09,"""Will""",41.60426,-88.2014,1.29,5-25%,Edge: Roadside
8271502,09-03-19,09-09-19,2019-09-12,"""Cook""",41.70648,-87.55848,,5-25%,
8271503,09-03-19,09-09-19,2019-09-12,"""Cook""",41.66672,-87.55947,,5-25%,Developed/Disturbed area
8271504,09-03-19,09-09-19,2019-09-09,"""Cook""",41.65156,-87.61554,239.86,25-50%,Edge: Roadside
8271505,09-03-19,09-09-19,2020-07-07,"""Cook""",41.64402,-87.63419,66.64,25-50%,Edge: Roadside
8271506,09-03-19,09-09-19,2019-09-09,"""Cook""",41.81825,-87.83283,36.4,5-25%,Edge: Roadside
8272011,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.20369,-89.09825,,,Other
8268384,08-26-19,08-26-19,2019-08-26,"""Cook""",41.55354,-87.77195,,<5%,Edge: Roadside
8268385,08-26-19,08-26-19,2019-08-26,"""Cook""",41.68495,-88.0142,8.12,<5%,Edge: Roadside
8268386,08-26-19,08-26-19,2019-08-26,"""Cook""",41.67529,-88.00459,77.87,25-50%,Developed/Disturbed area
8280639,10-15-19,10-15-19,2019-10-15,"""Lake""",42.38014,-88.17099,0.14,,
8179479,07-23-19,08-01-19,2019-08-01,"""Lake""",42.32645,-87.83837,2.18,25-50%,Edge: Roadside
8179480,07-29-19,08-01-19,2019-08-01,"""Cook""",41.71485,-87.55,0.48,5-25%,
8179482,08-01-19,08-01-19,2019-08-01,"""Will""",41.23035,-88.04981,0.36,5-25%,
8179483,08-01-19,08-01-19,2019-08-01,"""Will""",41.49806,-88.10258,3.59,5-25%,
8278126,10-09-19,10-09-19,2019-10-09,"""Cook""",41.73335,-87.54164,68.4,25-50%,Developed/Disturbed area
8279873,10-09-19,10-10-19,2019-10-10,"""Cook""",41.75323,-87.55415,4.18,5-25%,Developed/Disturbed area
8276227,09-22-19,10-02-19,2019-10-02,"""Cook""",41.90665,-87.64304,,25-50%,Edge: Roadside
8276231,10-02-19,10-02-19,2019-10-02,"""Cook""",42.11348,-88.03354,0.84,25-50%,Developed/Disturbed area
8276232,10-02-19,10-02-19,2019-10-02,"""Cook""",42.12441,-88.06176,0.29,25-50%,Developed/Disturbed area
8276233,10-02-19,10-02-19,2019-10-02,"""Lake""",42.15686,-88.13963,2.6,5-25%,
8276234,10-02-19,10-02-19,2019-10-02,"""McHenry""",42.19708,-88.21746,2.43,25-50%,Developed/Disturbed area
8276235,09-20-19,10-02-19,2019-10-02,"""Logan""",40.30535,-89.60199,4.34,5-25%,Edge: Roadside
8295179,11-01-19,11-04-19,2019-11-04,"""Cook""",41.64287,-87.55944,0.22,>50%,Edge: Roadside
8295180,11-02-19,11-04-19,2019-11-04,"""Cook""",42.02065,-87.67681,27.94,25-50%,Developed/Disturbed area
8264867,08-07-19,08-13-19,2019-08-13,"""DuPage""",41.88648,-87.96147,7.83,,Edge: Roadside
8264868,08-07-19,08-13-19,2019-08-13,"""DuPage""",41.88162,-88.02864,2.12,5-25%,Edge: Roadside
8264870,08-12-19,08-13-19,2019-08-13,"""Kane""",41.77741,-88.30876,,<5%,
8264871,08-12-19,08-13-19,2019-08-13,"""Kane""",41.75942,-88.31126,5.54,25-50%,Developed/Disturbed area
8264872,08-12-19,08-13-19,2019-08-13,"""Kane""",41.75034,-88.32383,110.76,25-50%,Managed Areas
8264873,08-12-19,08-13-19,2019-08-13,"""Kane""",41.74069,-88.32912,30.76,5-25%,
8264874,08-12-19,08-13-19,2019-08-13,"""Kendall""",41.72036,-88.34198,24.17,25-50%,Edge: Roadside
8264875,08-13-19,08-13-19,2019-08-13,"""Cook""",41.90189,-87.90315,1.76,<5%,
8264876,08-13-19,08-13-19,2019-08-13,"""DuPage""",41.90634,-87.92048,56.96,,Edge: Roadside
8266519,08-18-19,08-18-19,2019-08-18,"""Cook""",41.78198,-87.81226,23.17,5-25%,Developed/Disturbed area
8266520,08-18-19,08-18-19,2019-08-18,"""Cook""",41.77506,-87.81505,26.69,5-25%,Edge: Roadside
8266521,08-18-19,08-18-19,2019-08-18,"""Cook""",41.76129,-87.74896,,5-25%,Developed/Disturbed area
8266522,08-18-19,08-18-19,2019-08-18,"""Cook""",41.8042,-87.70515,39.95,5-25%,Edge: Roadside
8266523,08-18-19,08-18-19,2019-08-18,"""Cook""",41.82147,-87.70376,21.42,5-25%,Developed/Disturbed area
8266524,08-18-19,08-18-19,2019-08-18,"""Cook""",41.83141,-87.67616,208.03,,Developed/Disturbed area
8266525,08-18-19,08-18-19,2019-08-18,"""Cook""",41.85622,-87.63539,88.21,25-50%,Developed/Disturbed area
8266526,08-18-19,08-18-19,2019-08-18,"""Cook""",41.91359,-87.66549,61.08,5-25%,Developed/Disturbed area
8266527,08-18-19,08-18-19,2019-08-18,"""Cook""",41.91994,-87.66986,,<5%,Developed/Disturbed area
8264877,08-13-19,08-13-19,2019-08-13,"""Cook""",41.90225,-87.90308,,,Edge: Roadside
8264878,08-13-19,08-13-19,2019-08-13,"""Cook""",41.88598,-87.86316,,,Developed/Disturbed area
8268387,08-26-19,08-26-19,2019-08-26,"""Cook""",41.68614,-87.97228,892.83,25-50%,Developed/Disturbed area
8268388,08-26-19,08-26-19,2019-08-26,"""DuPage""",41.71069,-87.96054,,<5%,Edge: Roadside
8268389,08-26-19,08-26-19,2019-08-26,"""DuPage""",41.70694,-87.93796,349.26,25-50%,Edge: Roadside
8268790,08-26-19,08-28-19,2020-07-09,"""Cook""",41.67856,-87.82055,26.92,<5%,Edge: Roadside
8268791,08-26-19,08-28-19,2019-08-28,"""Cook""",41.63026,-87.85942,,<5%,Edge: Roadside
8268792,08-27-19,08-28-19,2019-08-28,"""Cook""",41.81077,-87.80229,0.68,<5%,Edge: Roadside
8268793,08-27-19,08-28-19,2019-08-28,"""Cook""",41.82271,-87.80333,6.64,<5%,Edge: Roadside
8268794,08-27-19,08-28-19,2019-08-28,"""Cook""",41.84446,-87.81017,,<5%,Edge: Roadside
8268795,08-27-19,08-28-19,2019-08-28,"""Cook""",41.90981,-87.77176,,<5%,Edge: Roadside
8268796,08-28-19,08-28-19,2019-08-28,"""Kane""",41.90629,-88.39514,,<5%,Edge: Roadside
8269639,08-30-19,08-30-19,2019-08-30,"""Cook""",41.93772,-87.83583,0.12,5-25%,Edge: Roadside
8269640,08-30-19,08-30-19,2019-08-30,"""Cook""",41.95346,-87.78129,,5-25%,Developed/Disturbed area
8269641,08-30-19,08-30-19,2019-08-30,"""Cook""",41.9531,-87.77793,,5-25%,Edge: Roadside
8269642,08-28-19,08-30-19,2019-08-30,"""Kane""",41.89816,-88.3043,,<5%,Edge: Roadside
8269643,08-30-19,08-30-19,2019-08-30,"""Cook""",41.93083,-87.89816,,<5%,Developed/Disturbed area
8269644,08-30-19,08-30-19,2019-08-30,"""Cook""",41.95343,-87.73856,,<5%,Developed/Disturbed area
8269645,08-30-19,08-30-19,2019-08-30,"""Cook""",41.95386,-87.73318,,5-25%,Edge: Roadside
8269646,08-30-19,08-30-19,2019-08-30,"""Cook""",41.95392,-87.69416,,5-25%,Developed/Disturbed area
8269647,08-30-19,08-30-19,2019-08-30,"""Cook""",41.95427,-87.67414,,5-25%,Edge: Roadside
8269648,08-28-19,08-30-19,2020-06-25,"""Kane""",42.05351,-88.29429,15.2,5-25%,Developed/Disturbed area
8269649,08-30-19,08-30-19,2019-08-30,"""Cook""",41.95457,-87.6703,,5-25%,Lake
8269650,08-30-19,08-30-19,2019-08-30,"""Cook""",41.95435,-87.66487,,5-25%,Developed/Disturbed area
8264915,08-13-19,08-13-19,2019-08-13,"""Cook""",41.8883,-87.79546,58.68,5-25%,Edge: Roadside
8265027,08-13-19,08-13-19,2019-08-13,"""Cook""",41.92519,-87.68488,57.32,5-25%,Edge: Roadside
8265028,08-13-19,08-13-19,2019-08-13,"""Cook""",41.93183,-87.69948,30.51,<5%,Edge: Roadside
8265029,08-13-19,08-13-19,2019-08-13,"""Cook""",41.93216,-87.66913,66.11,<5%,Edge: Roadside
8265030,08-13-19,08-13-19,2019-08-13,"""Cook""",41.96783,-87.76713,3.98,<5%,Developed/Disturbed area
8265031,08-13-19,08-13-19,2019-08-13,"""Cook""",41.99078,-87.8068,,,
8266446,08-14-19,08-17-19,2019-08-17,"""DuPage""",41.85997,-87.96797,1.41,25-50%,Developed/Disturbed area
8266447,08-14-19,08-17-19,2019-08-17,"""Cook""",41.8631,-87.89268,0.39,25-50%,Edge: Roadside
8266448,08-14-19,08-17-19,2019-08-17,"""Cook""",41.86528,-87.81308,,,Developed/Disturbed area
8266449,08-14-19,08-17-19,2019-08-17,"""Cook""",41.86409,-87.79254,,25-50%,Developed/Disturbed area
8266450,08-14-19,08-17-19,2019-08-17,"""Cook""",41.86555,-87.74958,12.37,5-25%,Developed/Disturbed area
8266460,08-17-19,08-17-19,2019-08-17,"""Cook""",41.61549,-87.63863,36.74,5-25%,
8295498,11-04-19,11-06-19,2019-11-06,"""Cook""",41.74019,-87.53011,,,Developed/Disturbed area
8295499,11-04-19,11-06-19,2019-11-06,"""Cook""",41.73515,-87.52921,0.61,25-50%,Developed/Disturbed area
8295500,11-04-19,11-06-19,2019-11-06,"""Cook""",41.72301,-87.52639,0.37,,Developed/Disturbed area
8295501,11-04-19,11-06-19,2019-11-06,"""Cook""",41.71527,-87.53173,1.06,>50%,
8295502,11-06-19,11-06-19,2019-11-06,"""Cook""",41.69894,-87.56077,0.1,25-50%,Developed/Disturbed area
